Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
18356.0,0.68491,141.34,6247.278531,6246.818269,7.0
18357.0,0.68491,141.34,6246.818269,6246.492681,7.0
18358.0,0.68491,141.34,6246.492681,6246.167091,7.0
18359.0,0.68491,141.34,6246.167091,6245.8415,7.0
18360.0,0.68491,141.34,6245.8415,6245.515907,7.0
18361.0,0.68491,141.34,6245.515907,6245.055639,7.0
18362.0,0.68491,141.34,6245.055639,6244.730043,7.0
18363.0,0.68491,141.34,6244.730043,6244.404445,7.0
18364.0,0.68491,141.34,6244.404445,6243.944174,7.0
18365.0,0.68491,141.34,6243.944174,6243.618573,7.0
18366.0,0.68491,141.34,6243.618573,6243.292971,7.0
18367.0,0.68491,141.34,6243.292971,6242.832696,7.0
18368.0,0.68491,141.34,6242.832696,6242.50709,7.0
18369.0,0.68491,141.34,6242.50709,6242.181483,7.0
18370.0,0.68491,141.34,6242.181483,6241.855874,7.0
18371.0,0.68491,141.34,6241.855874,6241.530264,7.0
18372.0,0.68491,141.34,6241.530264,6241.069983,7.0
18373.0,0.68491,141.34,6241.069983,6240.744369,7.0
18374.0,0.68491,141.34,6240.744369,6240.418754,7.0
18375.0,0.68491,141.34,6240.418754,6240.093137,7.0
18376.0,0.68491,141.34,6240.093137,6239.767518,7.0
18377.0,0.68491,141.34,6239.767518,6239.307231,7.0
18378.0,0.68491,141.34,6239.307231,6238.981609,7.0
18379.0,0.68491,141.34,6238.981609,6238.655985,7.0
18380.0,0.68491,141.34,6238.655985,6238.33036,7.0
18381.0,0.68491,141.34,6238.33036,6237.870068,7.0
18382.0,0.68491,141.34,6237.870068,6237.544439,7.0
18383.0,0.68491,141.34,6237.544439,6237.218808,7.0
18384.0,0.68491,141.34,6237.218808,6236.893176,7.0
18385.0,0.68491,141.34,6236.893176,6236.567542,7.0
18386.0,0.68491,141.34,6236.567542,6236.241906,7.0
18387.0,0.68491,141.34,6236.241906,6235.916268,7.0
18388.0,0.68491,141.34,6235.916268,6235.590629,7.0
18389.0,0.68491,141.34,6235.590629,6235.130328,7.0
18390.0,0.68491,141.34,6235.130328,6234.804685,7.0
18391.0,0.68491,141.34,6234.804685,6234.344381,7.0
18392.0,0.68491,141.34,6234.344381,6233.884076,7.0
18393.0,0.68491,141.34,6233.884076,6233.42377,7.0
18394.0,0.68491,141.34,6233.42377,6233.09812,7.0
18395.0,0.68491,141.34,6233.09812,6232.637811,7.0
18396.0,0.68491,141.34,6232.637811,6232.312158,7.0
18397.0,0.68491,141.34,6232.312158,6231.851846,7.0
18398.0,0.68491,141.34,6231.851846,6231.391534,7.0
18399.0,0.68491,141.34,6231.391534,6230.93122,7.0
18400.0,0.68491,141.34,6230.93122,6230.605559,7.0
18401.0,0.68491,141.34,6230.605559,6230.279896,7.0
18402.0,0.68491,141.34,6230.279896,6229.819579,7.0
18403.0,0.68491,141.34,6229.819579,6229.494256,7.0
18404.0,0.68491,141.34,6229.494256,6229.033937,7.0
18405.0,0.68491,141.34,6229.033937,6228.708269,7.0
18406.0,0.68491,141.34,6228.708269,6228.247947,7.0
18407.0,0.68491,141.34,6228.247947,6227.922275,7.0
18408.0,0.68491,141.34,6227.922275,6227.461951,7.0
18409.0,0.68491,141.34,6227.461951,6227.001625,7.0
18410.0,0.68491,141.34,6227.001625,6226.675947,7.0
18411.0,0.68491,141.34,6226.675947,6226.350268,7.0
18412.0,0.68491,141.34,6226.350268,6225.889938,7.0
18413.0,0.68491,141.34,6225.889938,6225.429607,7.0
18414.0,0.68491,141.34,6225.429607,6225.103922,7.0
18415.0,0.68491,141.34,6225.103922,6224.643588,7.0
18416.0,0.68491,141.34,6224.643588,6224.317899,7.0
18417.0,0.68491,141.34,6224.317899,6223.992207,7.0
18418.0,0.68491,141.34,6223.992207,6223.53187,7.0
18419.0,0.68491,141.34,6223.53187,6223.206175,7.0
18420.0,0.68491,141.34,6223.206175,6222.880478,7.0
18421.0,0.68491,141.34,6222.880478,6222.554779,7.0
18422.0,0.68491,141.34,6222.554779,6222.229078,7.0
18423.0,0.68491,141.34,6222.229078,6221.768733,7.0
18424.0,0.68491,141.34,6221.768733,6221.443028,7.0
18425.0,0.68491,141.34,6221.443028,6221.117321,7.0
18426.0,0.68491,141.34,6221.117321,6220.791612,7.0
18427.0,0.68491,141.34,6220.791612,6220.465901,7.0
18428.0,0.68491,141.34,6220.465901,6220.005549,7.0
18429.0,0.68491,141.34,6220.005549,6219.679834,7.0
18430.0,0.68491,141.34,6219.679834,6219.354117,7.0
18431.0,0.68491,141.34,6219.354117,6219.028398,7.0
18433.0,0.68491,98.567,6219.028398,6218.707349,7.0
18491.0,0.68491,98.567,6218.707349,6218.3863,7.0
18492.0,0.68491,98.567,6218.3863,6218.065249,7.0
18493.0,0.68491,98.567,6218.065249,6217.744198,7.0
18494.0,0.68491,98.567,6217.744198,6217.517037,7.0
18495.0,0.68491,98.567,6217.517037,6217.289876,7.0
18496.0,0.68491,98.567,6217.289876,6216.968821,7.0
18497.0,0.68491,98.567,6216.968821,6216.741656,7.0
18498.0,0.68491,98.567,6216.741656,6216.420599,7.0
18499.0,0.68491,98.567,6216.420599,6216.193432,7.0
18500.0,0.68491,98.567,6216.193432,6215.872373,7.0
18501.0,0.68491,98.567,6215.872373,6215.645202,7.0
18502.0,0.68491,98.567,6215.645202,6215.324141,7.0
18503.0,0.68491,98.567,6215.324141,6215.003079,7.0
18504.0,0.68491,98.567,6215.003079,6214.775904,7.0
18505.0,0.68491,98.567,6214.775904,6214.45484,7.0
18506.0,0.68491,98.567,6214.45484,6214.227662,7.0
18507.0,0.68491,98.567,6214.227662,6214.000482,7.0
18508.0,0.68491,98.567,6214.000482,6213.773301,7.0
18509.0,0.68491,98.567,6213.773301,6213.546119,7.0
18510.0,0.68491,98.567,6213.546119,6213.318934,7.0
18511.0,0.68491,98.567,6213.318934,6212.997864,7.0
18512.0,0.68491,98.567,6212.997864,6212.676792,7.0
18513.0,0.68491,98.567,6212.676792,6212.449603,7.0
18514.0,0.68491,98.567,6212.449603,6212.128529,7.0
18515.0,0.68491,98.567,6212.128529,6211.901337,7.0
18516.0,0.68491,98.567,6211.901337,6211.580261,7.0
18517.0,0.68491,98.567,6211.580261,6211.353066,7.0
18518.0,0.68491,98.567,6211.353066,6211.031988,7.0
18519.0,0.68491,98.567,6211.031988,6210.804789,7.0
18520.0,0.68491,98.567,6210.804789,6210.57759,7.0
18521.0,0.68491,98.567,6210.57759,6210.350388,7.0
18522.0,0.68491,98.567,6210.350388,6210.029305,7.0
18523.0,0.68491,98.567,6210.029305,6209.708221,7.0
18524.0,0.68491,98.567,6209.708221,6209.387136,7.0
18525.0,0.68491,98.567,6209.387136,6209.066049,7.0
18526.0,0.68491,98.567,6209.066049,6208.83884,7.0
18527.0,0.68491,98.567,6208.83884,6208.611629,7.0
18528.0,0.68491,98.567,6208.611629,6208.290539,7.0
18529.0,0.68491,98.567,6208.290539,6208.063325,7.0
18530.0,0.68491,98.567,6208.063325,6207.836108,7.0
18531.0,0.68491,98.567,6207.836108,6207.515015,7.0
18532.0,0.68491,98.567,6207.515015,6207.287796,7.0
18533.0,0.68491,98.567,6207.287796,6207.060575,7.0
18534.0,0.68491,98.567,6207.060575,6206.739478,7.0
18535.0,0.68491,98.567,6206.739478,6206.512253,7.0
18536.0,0.68491,98.567,6206.512253,6206.191154,7.0
18537.0,0.68491,98.567,6206.191154,6205.963926,7.0
18538.0,0.68491,98.567,6205.963926,6205.642825,7.0
18539.0,0.68491,98.567,6205.642825,6205.415593,7.0
18540.0,0.68491,98.567,6205.415593,6205.094489,7.0
18541.0,0.68491,98.567,6205.094489,6204.773384,7.0
18542.0,0.68491,98.567,6204.773384,6204.546148,7.0
18543.0,0.68491,98.567,6204.546148,6204.31891,7.0
18544.0,0.68491,98.567,6204.31891,6204.09167,7.0
18545.0,0.68491,98.567,6204.09167,6203.864428,7.0
18546.0,0.68491,98.567,6203.864428,6203.637185,7.0
18547.0,0.68491,98.567,6203.637185,6203.316072,7.0
18548.0,0.68491,98.567,6203.316072,6203.088825,7.0
18549.0,0.68491,98.567,6203.088825,6202.76771,7.0
18550.0,0.68491,98.567,6202.76771,6202.540833,7.0
18551.0,0.68491,98.567,6202.540833,6202.219717,7.0
18552.0,0.68491,98.567,6202.219717,6201.898599,7.0
18553.0,0.68491,98.567,6201.898599,6201.57748,7.0
18554.0,0.68491,98.567,6201.57748,6201.25636,7.0
18555.0,0.68491,98.567,6201.25636,6201.029103,7.0
18556.0,0.68491,98.567,6201.029103,6200.70798,7.0
18557.0,0.68491,98.567,6200.70798,6200.480719,7.0
18558.0,0.68491,98.567,6200.480719,6200.159593,7.0
18559.0,0.68491,98.567,6200.159593,6199.932329,7.0
18560.0,0.68491,98.567,6199.932329,6199.611201,7.0
18561.0,0.68491,98.567,6199.611201,6199.383932,7.0
18562.0,0.68491,98.567,6199.383932,6199.062802,7.0
18563.0,0.68491,98.567,6199.062802,6198.74167,7.0
18564.0,0.68491,98.567,6198.74167,6198.514396,7.0
18565.0,0.68491,98.567,6198.514396,6198.28712,7.0
18566.0,0.68491,98.567,6198.28712,6197.965984,7.0
18567.0,0.68491,98.567,6197.965984,6197.738704,7.0
18568.0,0.68491,98.567,6197.738704,6197.417566,7.0
18569.0,0.68491,98.567,6197.417566,6197.096426,7.0
18570.0,0.68491,98.567,6197.096426,6196.869141,7.0
18571.0,0.68491,98.567,6196.869141,6196.547998,7.0
18572.0,0.68491,98.567,6196.547998,6196.320709,7.0
18573.0,0.68491,98.567,6196.320709,6195.999564,7.0
18574.0,0.68491,98.567,6195.999564,6195.678417,7.0
18575.0,0.68491,98.567,6195.678417,6195.451122,7.0
18576.0,0.68491,98.567,6195.451122,6195.223825,7.0
18577.0,0.68491,98.567,6195.223825,6194.902674,7.0
18578.0,0.68491,98.567,6194.902674,6194.675374,7.0
18579.0,0.68491,98.567,6194.675374,6194.448071,7.0
18580.0,0.68491,98.567,6194.448071,6194.220766,7.0
18581.0,0.68491,98.567,6194.220766,6193.89961,7.0
18582.0,0.68491,98.567,6193.89961,6193.672301,7.0
18583.0,0.68491,98.567,6193.672301,6193.44499,7.0
18584.0,0.68491,98.567,6193.44499,6193.217678,7.0
18585.0,0.68491,98.567,6193.217678,6192.990363,7.0
18586.0,0.68491,98.567,6192.990363,6192.763046,7.0
18587.0,0.68491,98.567,6192.763046,6192.535728,7.0
18588.0,0.68491,98.567,6192.535728,6192.308407,7.0
18589.0,0.68491,98.567,6192.308407,6192.081084,7.0
18590.0,0.68491,98.567,6192.081084,6191.853759,7.0
18591.0,0.68491,98.567,6191.853759,6191.626432,7.0
18592.0,0.68491,98.567,6191.626432,6191.399103,7.0
18593.0,0.68491,98.567,6191.399103,6191.171772,7.0
18594.0,0.68491,98.567,6191.171772,6190.944439,7.0
18595.0,0.68491,98.567,6190.944439,6190.717104,7.0
18596.0,0.68491,98.567,6190.717104,6190.489767,7.0
18597.0,0.68491,98.567,6190.489767,6190.168587,7.0
18598.0,0.68491,98.567,6190.168587,6189.941246,7.0
18599.0,0.68491,98.567,6189.941246,6189.620063,7.0
18600.0,0.68491,98.567,6189.620063,6189.392718,7.0
18601.0,0.68491,98.567,6189.392718,6189.16537,7.0
18602.0,0.68491,98.567,6189.16537,6188.93802,7.0
18603.0,0.68491,98.567,6188.93802,6188.616831,7.0
18604.0,0.68491,98.567,6188.616831,6188.389477,7.0
18605.0,0.68491,98.567,6188.389477,6188.068286,7.0
18606.0,0.68491,98.567,6188.068286,6187.840927,7.0
18607.0,0.68491,98.567,6187.840927,6187.519732,7.0
18608.0,0.68491,98.567,6187.519732,6187.292369,7.0
18609.0,0.68491,98.567,6187.292369,6186.971172,7.0
18610.0,0.68491,98.567,6186.971172,6186.743804,7.0
18611.0,0.68491,98.567,6186.743804,6186.516435,7.0
18612.0,0.68491,98.567,6186.516435,6186.289063,7.0
18613.0,0.68491,98.567,6186.289063,6186.061689,7.0
18614.0,0.68491,98.567,6186.061689,6185.834313,7.0
18615.0,0.68491,98.567,6185.834313,6185.606934,7.0
18616.0,0.68491,98.567,6185.606934,6185.379553,7.0
18617.0,0.68491,98.567,6185.379553,6185.15217,7.0
18618.0,0.68491,98.567,6185.15217,6184.924785,7.0
18619.0,0.68491,98.567,6184.924785,6184.603572,7.0
18620.0,0.68491,98.567,6184.603572,6184.376182,7.0
18621.0,0.68491,98.567,6184.376182,6184.14879,7.0
18622.0,0.68491,98.567,6184.14879,6183.921395,7.0
18623.0,0.68491,98.567,6183.921395,6183.693998,7.0
18624.0,0.68491,98.567,6183.693998,6183.466599,7.0
18625.0,0.68491,98.567,6183.466599,6183.145376,7.0
18626.0,0.68491,98.567,6183.145376,6182.917972,7.0
18627.0,0.68491,98.567,6182.917972,6182.690566,7.0
18628.0,0.68491,98.567,6182.690566,6182.463158,7.0
18629.0,0.68491,98.567,6182.463158,6182.235747,7.0
18630.0,0.68491,98.567,6182.235747,6181.914515,7.0
18631.0,0.68491,98.567,6181.914515,6181.6871,7.0
18632.0,0.68491,98.567,6181.6871,6181.459682,7.0
18633.0,0.68491,98.567,6181.459682,6181.232261,7.0
18634.0,0.68491,98.567,6181.232261,6181.004839,7.0
18635.0,0.68491,98.567,6181.004839,6180.777414,7.0
18636.0,0.68491,98.567,6180.777414,6180.549986,7.0
18637.0,0.68491,98.567,6180.549986,6180.228742,7.0
18638.0,0.68491,98.567,6180.228742,6180.00131,7.0
18639.0,0.68491,98.567,6180.00131,6179.680063,7.0
18640.0,0.68491,98.567,6179.680063,6179.452625,7.0
18641.0,0.68491,98.567,6179.452625,6179.225186,7.0
18642.0,0.68491,98.567,6179.225186,6178.997743,7.0
18643.0,0.68491,98.567,6178.997743,6178.770298,7.0
18644.0,0.68491,98.567,6178.770298,6178.542851,7.0
18645.0,0.68491,98.567,6178.542851,6178.221593,7.0
18646.0,0.68491,98.567,6178.221593,6177.994141,7.0
18647.0,0.68491,98.567,6177.994141,6177.766686,7.0
18648.0,0.68491,98.567,6177.766686,6177.539229,7.0
18649.0,0.68491,98.567,6177.539229,6177.217964,7.0
18650.0,0.68491,98.567,6177.217964,6176.990501,7.0
18651.0,0.68491,98.567,6176.990501,6176.763036,7.0
18652.0,0.68491,98.567,6176.763036,6176.535569,7.0
18653.0,0.68491,98.567,6176.535569,6176.308098,7.0
18654.0,0.68491,98.567,6176.308098,6176.080626,7.0
18655.0,0.68491,98.567,6176.080626,6175.85315,7.0
18656.0,0.68491,98.567,6175.85315,6175.625672,7.0
18657.0,0.68491,98.567,6175.625672,6175.398191,7.0
18658.0,0.68491,98.567,6175.398191,6175.170708,7.0
18659.0,0.68491,98.567,6175.170708,6174.849425,7.0
18660.0,0.68491,98.567,6174.849425,6174.621936,7.0
18661.0,0.68491,98.567,6174.621936,6174.394445,7.0
18662.0,0.68491,98.567,6174.394445,6174.166951,7.0
18663.0,0.68491,98.567,6174.166951,6173.939454,7.0
18664.0,0.68491,98.567,6173.939454,6173.711955,7.0
18665.0,0.68491,98.567,6173.711955,6173.484452,7.0
18666.0,0.68491,98.567,6173.484452,6173.256948,7.0
18667.0,0.68491,98.567,6173.256948,6173.02944,7.0
18668.0,0.68491,98.567,6173.02944,6172.80193,7.0
18669.0,0.68491,98.567,6172.80193,6172.574417,7.0
25523.0,0.68491,78.906,6959.488006,6939.489153,7.0
28957.0,0.68491,129.65,6943.531008,6898.90017,7.0
28958.0,0.68491,107.62,6943.531008,6924.320544,7.0
28959.0,0.68491,76.421,6898.90017,6883.371521,7.0
33588.0,0.68491,85.358,6746.299028,6732.622328,7.0
34869.0,0.68491,62.145,6591.695771,6573.439983,7.0
36733.0,0.68491,69.349,6515.975955,6498.815272,7.0
37917.0,0.94518,160.55,6486.608163,6470.132144,8.0
37918.0,0.68491,158.78,6486.608163,6461.426423,7.0
37919.0,0.68491,84.161,6470.132144,6452.114795,7.0
37920.0,0.68491,76.391,6470.132144,6447.892821,7.0
37921.0,0.68491,87.358,6461.426423,6448.16159,7.0
42179.0,0.68491,90.55,6479.208384,6459.541764,7.0
42180.0,0.68491,76.272,6479.208384,6467.209363,7.0
43678.0,0.68491,85.428,6401.717456,6387.875886,7.0
45047.0,0.68491,102.15,6418.674374,6400.509041,7.0
45048.0,0.68491,105.94,6418.674374,6396.285303,7.0
45051.0,0.68491,55.53,6396.285303,6386.185203,7.0
49059.0,0.68491,119.27,6305.703912,6284.376392,7.0
49060.0,0.68491,115.59,6305.703912,6268.137854,7.0
49061.0,0.68491,60.32,6284.376392,6274.740554,7.0
51744.0,0.68491,71.067,6123.579232,6112.884134,7.0
51747.0,0.68491,51.78,6112.884134,6107.567255,7.0
Average,0.9079463282116269,416.68124964359265,6687.269398748455,6686.928403996357
Median,0.94518,234.86,6586.4676345,6585.980680500001
Maximum,1.3043,1897.6,7412.147186,7411.803268
Minimum,0.68491,51.78,6112.884134,6112.884134
565.0,0.68491,149.42,7412.147186,7411.803268,7.0
1109.0,0.68491,130.37,7350.634961,7350.210384,7.0
1110.0,0.68491,149.42,7411.803268,7411.459349,7.0
1111.0,0.68491,149.42,7411.459349,7411.115431,7.0
1112.0,0.68491,149.42,7411.115431,7410.628253,7.0
1113.0,0.68491,149.42,7410.628253,7410.284334,7.0
1114.0,0.68491,149.42,7410.284334,7409.797153,7.0
1115.0,0.68491,149.42,7409.797153,7409.453234,7.0
1116.0,0.68491,149.42,7409.453234,7408.96605,7.0
1117.0,0.68491,149.42,7408.96605,7408.478861,7.0
1118.0,0.68491,149.42,7408.478861,7407.991669,7.0
1119.0,0.68491,149.42,7407.991669,7407.504474,7.0
1120.0,0.68491,149.42,7407.504474,7407.15939,7.0
1121.0,0.68491,149.42,7407.15939,7406.672188,7.0
1122.0,0.68491,149.42,7406.672188,7406.184982,7.0
1123.0,0.68491,149.42,7406.184982,7405.697772,7.0
1124.0,0.68491,149.42,7405.697772,7405.352668,7.0
1125.0,0.68491,149.42,7405.352668,7405.007559,7.0
1126.0,0.68491,149.42,7405.007559,7404.520339,7.0
1127.0,0.68491,149.42,7404.520339,7404.033115,7.0
1128.0,0.68491,149.42,7404.033115,7403.68799,7.0
1129.0,0.68491,149.42,7403.68799,7403.342861,7.0
1130.0,0.68491,149.42,7403.342861,7402.855626,7.0
1131.0,0.68491,149.42,7402.855626,7402.510486,7.0
1132.0,0.68491,149.42,7402.510486,7402.023243,7.0
1133.0,0.68491,149.42,7402.023243,7401.535997,7.0
1134.0,0.68491,149.42,7401.535997,7401.192079,7.0
1135.0,0.68491,149.42,7401.192079,7400.704829,7.0
1136.0,0.68491,149.42,7400.704829,7400.217576,7.0
1137.0,0.68491,149.42,7400.217576,7399.730319,7.0
1138.0,0.68491,149.42,7399.730319,7399.243058,7.0
1139.0,0.68491,149.42,7399.243058,7398.755793,7.0
1140.0,0.68491,149.42,7398.755793,7398.410611,7.0
1141.0,0.68491,149.42,7398.410611,7397.923338,7.0
1142.0,0.68491,149.42,7397.923338,7397.57942,7.0
1143.0,0.68491,149.42,7397.57942,7397.092143,7.0
1144.0,0.68491,149.42,7397.092143,7396.746945,7.0
1145.0,0.68491,149.42,7396.746945,7396.259661,7.0
1146.0,0.68491,149.42,7396.259661,7395.772373,7.0
1147.0,0.68491,149.42,7395.772373,7395.285081,7.0
1148.0,0.68491,149.42,7395.285081,7394.939861,7.0
1149.0,0.68491,149.42,7394.939861,7394.452561,7.0
1150.0,0.68491,149.42,7394.452561,7394.108643,7.0
1151.0,0.68491,149.42,7394.108643,7393.621339,7.0
1152.0,0.68491,149.42,7393.621339,7393.276102,7.0
1153.0,0.68491,149.42,7393.276102,7392.930859,7.0
1154.0,0.68491,149.42,7392.930859,7392.443543,7.0
1155.0,0.68491,149.42,7392.443543,7391.956224,7.0
1156.0,0.68491,149.42,7391.956224,7391.610964,7.0
1157.0,0.68491,149.42,7391.610964,7391.265698,7.0
1158.0,0.68491,149.42,7391.265698,7390.778366,7.0
1159.0,0.68491,149.42,7390.778366,7390.29103,7.0
1160.0,0.68491,149.42,7390.29103,7389.945747,7.0
1161.0,0.68491,149.42,7389.945747,7389.600458,7.0
1162.0,0.68491,149.42,7389.600458,7389.11311,7.0
1163.0,0.68491,149.42,7389.11311,7388.625758,7.0
1164.0,0.68491,149.42,7388.625758,7388.280451,7.0
1165.0,0.68491,149.42,7388.280451,7387.793091,7.0
1166.0,0.68491,149.42,7387.793091,7387.305726,7.0
1167.0,0.68491,149.42,7387.305726,7386.818356,7.0
1168.0,0.68491,149.42,7386.818356,7386.473026,7.0
1169.0,0.68491,149.42,7386.473026,7386.12769,7.0
1170.0,0.68491,149.42,7386.12769,7385.640308,7.0
1171.0,0.68491,149.42,7385.640308,7385.294959,7.0
1172.0,0.68491,149.42,7385.294959,7384.807569,7.0
1173.0,0.68491,149.42,7384.807569,7384.462208,7.0
1174.0,0.68491,149.42,7384.462208,7384.116841,7.0
1175.0,0.68491,149.42,7384.116841,7383.629437,7.0
1176.0,0.68491,149.42,7383.629437,7383.284058,7.0
1177.0,0.68491,149.42,7383.284058,7382.796645,7.0
1178.0,0.68491,149.42,7382.796645,7381.684356,7.0
1179.0,0.68491,149.42,7381.684356,7381.197105,7.0
1180.0,0.68491,149.42,7381.197105,7380.851942,7.0
1181.0,0.68491,149.42,7380.851942,7380.364684,7.0
1182.0,0.68491,149.42,7380.364684,7379.877422,7.0
1183.0,0.68491,149.42,7379.877422,7379.390156,7.0
1184.0,0.68491,149.42,7379.390156,7379.044973,7.0
1185.0,0.68491,149.42,7379.044973,7378.699784,7.0
1186.0,0.68491,149.42,7378.699784,7378.212507,7.0
1187.0,0.68491,149.42,7378.212507,7377.725226,7.0
1188.0,0.68491,149.42,7377.725226,7377.380021,7.0
1189.0,0.68491,149.42,7377.380021,7377.034811,7.0
1190.0,0.68491,149.42,7377.034811,7376.547518,7.0
1191.0,0.68491,149.42,7376.547518,7376.060222,7.0
1192.0,0.68491,149.42,7376.060222,7375.714996,7.0
1193.0,0.68491,149.42,7375.714996,7375.369763,7.0
1194.0,0.68491,149.42,7375.369763,7374.882456,7.0
1195.0,0.68491,149.42,7374.882456,7374.537213,7.0
1196.0,0.68491,149.42,7374.537213,7374.049897,7.0
1197.0,0.68491,149.42,7374.049897,7373.704643,7.0
1198.0,0.68491,149.42,7373.704643,7373.359383,7.0
1199.0,0.68491,149.42,7373.359383,7372.872055,7.0
1200.0,0.68491,149.42,7372.872055,7372.526784,7.0
1201.0,0.68491,149.42,7372.526784,7372.181507,7.0
1202.0,0.68491,149.42,7372.181507,7371.836225,7.0
1203.0,0.68491,149.42,7371.836225,7371.348881,7.0
1204.0,0.68491,149.42,7371.348881,7371.003587,7.0
1205.0,0.68491,149.42,7371.003587,7370.516235,7.0
1206.0,0.68491,149.42,7370.516235,7370.170929,7.0
1207.0,0.68491,149.42,7370.170929,7369.825618,7.0
1208.0,0.68491,149.42,7369.825618,7369.338254,7.0
1209.0,0.68491,149.42,7369.338254,7368.992931,7.0
1210.0,0.68491,149.42,7368.992931,7368.505558,7.0
1211.0,0.68491,149.42,7368.505558,7368.160223,7.0
1212.0,0.68491,149.42,7368.160223,7367.672842,7.0
1213.0,0.68491,149.42,7367.672842,7367.327495,7.0
1214.0,0.68491,149.42,7367.327495,7366.840106,7.0
1215.0,0.68491,149.42,7366.840106,7366.494747,7.0
1216.0,0.68491,149.42,7366.494747,7366.149382,7.0
1217.0,0.68491,149.42,7366.149382,7365.66198,7.0
1218.0,0.68491,149.42,7365.66198,7365.316603,7.0
1219.0,0.68491,149.42,7365.316603,7364.971219,7.0
1220.0,0.68491,149.42,7364.971219,7364.62583,7.0
1221.0,0.68491,149.42,7364.62583,7364.13841,7.0
1222.0,0.68491,149.42,7364.13841,7363.793008,7.0
1223.0,0.68491,149.42,7363.793008,7363.4476,7.0
1224.0,0.68491,149.42,7363.4476,7363.102186,7.0
1225.0,0.68491,149.42,7363.102186,7362.756765,7.0
1226.0,0.68491,149.42,7362.756765,7362.411338,7.0
1227.0,0.68491,149.42,7362.411338,7361.923892,7.0
1228.0,0.68491,149.42,7361.923892,7361.578452,7.0
1229.0,0.68491,149.42,7361.578452,7361.233006,7.0
1230.0,0.68491,149.42,7361.233006,7360.887554,7.0
1231.0,0.68491,149.42,7360.887554,7360.400089,7.0
1232.0,0.68491,149.42,7360.400089,7360.054624,7.0
1233.0,0.68491,149.42,7360.054624,7359.709152,7.0
1234.0,0.68491,149.42,7359.709152,7359.363673,7.0
